sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, sub(-10, 0.7235734207004303)))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(-10, y))), sq(sub(-10, x))))))), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9604054.84425013,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(x, mul(sub(sub(mul(x, -7), sq(tan(-0.9797738568248495))), sq(sub(-10, x))), x)))), x), mul(x, 8))), sub(sub(mul(x, -7), sq(tan(-0.9797738568248495))), sq(sub(-10, x)))), x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, -0.9797738568248495))), x), mul(x, 8))), add(add(sub(-10, x), sq(-10)), mul(sub(mul(neg(neg(-10)), sq(sub(x, x))), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9604408.759192526,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(mul(x, sub(safe_sqrt(sub(sub(x, add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, 2))), add(add(sub(-10, 0.6586815786537621), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, -5))))), x))), x), mul(x, 8))), add(add(x, sq(sub(x, tan(x)))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9605706.625050412,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(mul(x, sub(safe_sqrt(sub(sub(x, add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, 2))), add(add(sub(-10, 0.6586815786537621), sq(x)), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, -5))))), x))), x), mul(cos(mul(y, y)), 8))), add(add(sub(-10, x), sq(sub(x, tan(x)))), sub(mul(y, x), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9605770.400417324,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(sub(-10, x), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9605807.657415897,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(-10, y))), sq(sub(-10, x))))))), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9608017.701169802,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), cos(sq(7))), mul(sub(mul(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(-10, y))), sq(sub(-10, x))))))), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9608164.225041026,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), 2), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(x, sq(sub(-10, x))), x), -7)))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9608829.720459102,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(sub(-10, 9), sq(sub(-10, x))), sq(sub(mul(sub(sub(mul(x, -7), sq(neg(sin(-4)))), sq(sub(-10, x))), x), safe_sqrt(sub(sub(-10, x), sq(-4)))))), x), mul(x, 8))), add(add(sub(-10, add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -9)), x), mul(sub(-10, x), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9609667.638604613,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-10, x), sq(sub(-9, x))), x), mul(x, 8))), add(add(sub(x, x), sq(x)), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x)))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9610112.23828394,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(mul(x, sub(5, mul(x, sub(safe_div(sub(2, 0.1990481004362863), cos(0.623129686658358)), sq(x))))), mul(sub(mul(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(-10, y))), sq(sub(-10, x))))))), -10), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9613994.229669878,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(mul(x, sub(5, mul(x, sub(safe_div(sub(2, 0.1990481004362863), cos(0.623129686658358)), sq(x))))), mul(sub(mul(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(-10, y))), sq(sub(-10, x))))))), sub(mul(sub(-10, x), x), 9)), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9613994.229669878,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(add(y, add(mul(sub(sub(add(-0.43872805629697753, neg(sin(safe_sqrt(mul(-0.7291863696943888, x))))), x), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))), x), -10)), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(sub(sub(-1, x), sq(sub(-10, sub(safe_div(tan(y), cos(0.1303250514918346)), add(x, sq(sub(-10, x))))))), 0.1990481004362863), mul(x, sub(-10, y))), sq(sub(-10, x))))))), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9616636.653725883,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, sub(add(mul(sub(sub(mul(sub(-10, tan(safe_sqrt(2))), x), 9), sq(sub(-10, x))), x), sub(mul(safe_div(x, -6), x), x)), x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(-10, y))), sq(sub(-10, x))))))), -7), sq(sub(-10, add(mul(sub(x, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9620315.673391404,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(x)), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(mul(sub(sub(mul(x, -10), 9), sq(sub(-10, x))), x), -7), sq(sub(-10, add(mul(sub(sub(y, x), sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9623074.923275745,)
sq(add(mul(sub(sub(mul(-9, x), 9), sq(sub(-10, x))), x), -9)); (9623290.218739936,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(mul(x, sub(safe_sqrt(sub(sub(x, add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, 2))), add(add(sub(-10, 0.6586815786537621), sq(sub(x, x))), -7))), sub(mul(x, sub(0.9037508485100076, 0.1990481004362863)), sq(sub(-10, -5))))), x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, tan(x)))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9623546.745531589,)
sq(mul(x, sub(safe_sqrt(sub(sub(x, add(x, mul(x, mul(sub(-10, x), x)))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9624592.59204971,)
sq(mul(x, sub(safe_sqrt(sub(x, add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9625349.923970949,)
sq(mul(x, sub(safe_sqrt(sub(sub(sub(-10, x), -10), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9625782.896148497,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(mul(sub(sub(mul(x, -7), sq(neg(sin(-4)))), sub(mul(sub(-10, x), x), 9)), x), safe_sqrt(sub(sub(-10, x), sq(-4)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9626763.735465722,)
sq(add(mul(sub(sub(mul(-7, x), 9), sq(sub(-10, x))), x), -9)); (9627943.302659731,)
sq(add(mul(sub(sub(mul(x, -7), 9), sq(sub(-10, x))), x), -9)); (9627943.302659731,)
sq(add(mul(sub(sub(mul(sub(-10, -3), x), 9), sq(sub(-10, x))), x), -9)); (9627943.302659731,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(mul(x, 8))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, sub(-10, x))), sub(sub(-1, x), mul(sub(mul(x, -7), sq(sub(-10, x))), sq(safe_sqrt(y)))))), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9628241.209864281,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), sq(sub(mul(sub(sub(mul(x, -7), sq(neg(sin(-4)))), -10), x), safe_sqrt(sub(sub(-10, x), sq(-4)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9629459.176591638,)
sq(add(mul(sub(sub(mul(sub(-6, 0.32563541758195935), x), 8), sq(sub(-10, x))), x), -10)); (9629885.8385544,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), sub(-10, x)), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(sub(sq(tan(-0.9797738568248495)), x), sq(-10)), x), -10)))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9629923.95633525,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, neg(2)), 0.7235734207004303), add(add(cos(x), tan(x)), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, sub(-10, x))), sub(sub(-1, x), mul(7, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(-10, y))), sq(sub(-10, x))))))), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9631524.505688868,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(x, x))), add(y, y)), sq(sub(-10, x))), x), add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(x)), x), -7))); (9640457.665839378,)
sq(add(mul(sub(sub(mul(sub(sin(y), add(x, 10)), x), 9), sq(sub(-10, x))), x), -7)); (9640580.262063742,)
sq(add(mul(sub(sub(mul(sub(-10, neg(sin(sub(add(x, 2), x)))), x), 9), sq(sub(-10, x))), x), -9)); (9641573.641344976,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(-5, sq(sub(-10, add(mul(sub(sub(-10, x), sq(sub(-10, x))), x), sin(0.6410876928953595))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9641804.286051236,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(sq(sub(-10, x)), x), sq(sub(mul(x, sub(safe_sqrt(sub(sub(x, add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, 2))), add(add(sub(-10, 0.6586815786537621), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, -5))))), x))), x), mul(x, 8))), neg(-10))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9641817.08130473,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(x, x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(x))), sq(sub(mul(sub(sub(mul(sub(-10, x), x), 9), sub(mul(0.6100186618884063, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))), x), x))), x), mul(x, 8))), add(x, -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9641881.687961964,)
sq(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -7)); (9643484.856956458,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(x, x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(safe_sqrt(mul(mul(sub(-10, sub(sub(mul(x, -7), sq(neg(sin(-4)))), sq(sub(-10, x)))), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(-10, y))), sq(sub(-10, x))))))), -7), sq(sub(-10, add(mul(sub(x, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9644450.494456265,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(x, x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(-10, y))), sq(sub(-10, x))))))), -7), sq(sub(-10, add(mul(sub(x, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9644450.494456265,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), x), 0.7235734207004303), sub(-10, x)), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(sub(sq(tan(-0.9797738568248495)), x), sq(-10)), x), -10)))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9647673.523821244,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(add(add(sub(-10, x), add(mul(sub(sub(add(-0.43872805629697753, neg(sin(sub(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7)), sub(-10, x))))), x), sq(sub(-10, x))), x), -10)), add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -7)), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(mul(x, sub(5, mul(x, sub(safe_div(sub(2, 0.1990481004362863), cos(0.623129686658358)), sq(x))))), mul(sub(mul(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(-10, y))), sq(sub(-10, x))))))), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9656843.09528556,)
sq(mul(x, sub(safe_sqrt(sub(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -9), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(-10, y))), sq(sub(-10, x))))))), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, sin(6))), sq(sub(-10, x)))))); (9657727.926139519,)
sq(add(mul(sub(sub(mul(sub(-10, x), x), 10), sq(sub(-10, x))), x), -7)); (9672357.62460229,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -7)), add(mul(sub(sub(mul(x, -7), sq(neg(-10))), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), x))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9673159.38717908,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), sq(sub(sq(-8), add(y, 0.6401107029542532)))), mul(sub(x, sq(sub(-10, sq(sub(-10, x))))), x)))), sub(9, sq(sub(-10, x)))))); (9677566.836373234,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x), sq(sub(-10, x))), x), add(mul(sub(sub(x, x), add(0.1990481004362863, sq(add(mul(4, y), sq(y))))), x), -9))); (9685245.945472319,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -7)), add(mul(sub(sub(mul(x, -7), sq(neg(sin(sub(neg(tan(-0.02336412554626488)), x))))), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), x))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9699041.479113676,)
sq(mul(x, sub(safe_sqrt(sub(sub(add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8)), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-0.4755038192930785, x), add(mul(sub(sub(add(-0.43872805629697753, neg(sin(sub(2, sub(-10, x))))), x), sq(sub(-10, x))), x), -10)), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9700167.309793165,)
sq(add(mul(sub(sub(sub(mul(x, -7), sq(neg(sin(sub(add(x, 2), x))))), 9), sq(sub(-10, x))), x), -9)); (9702108.482211642,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(-0.7376810968374878, x))), x), sq(sub(-10, x))), x), -9)); (9704729.944761267,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, add(mul(sub(sub(-1, -10), sq(sub(-10, mul(sub(sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), neg(sin(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), x)))), sq(sub(-10, x))), x)))), x), tan(-0.9797738568248495))), add(add(sub(-10, 9), add(mul(sub(sub(y, x), sq(sub(-10, x))), x), -10)), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9706285.76811493,)
sq(add(mul(sub(sub(sub(mul(x, -7), sq(neg(sin(8)))), 9), sq(sub(-10, x))), x), -9)); (9721761.415677868,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(9, 0.7235734207004303), add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), x)), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(-10), -7), sq(sub(-10, add(mul(sub(sub(y, x), sq(-9)), x), -10)))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9724310.255934933,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), x), x), mul(8, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(-10), -7), sq(sub(-10, add(mul(sub(sub(mul(sub(-10, x), x), x), sq(sub(-10, x))), x), sub(x, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9724727.972429562,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), safe_sqrt(sub(sub(-10, add(mul(x, x), mul(x, 8))), sub(-10, 9)))))), x), mul(sub(sub(mul(x, -7), sq(tan(-0.9797738568248495))), sq(sub(-0.12208333652086134, x))), x))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9726985.618951542,)
sq(add(mul(sub(sub(sub(mul(x, -7), sq(neg(sin(sub(add(x, 2), 2))))), 9), sq(sub(-10, x))), x), -9)); (9735276.203330679,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(add(mul(sub(sub(mul(sq(sub(-10, x)), x), 9), sq(sub(-10, x))), x), -7))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -10))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9736766.400428604,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x), sq(sub(-10, x))), x), add(mul(sub(sub(1, x), add(0.1990481004362863, sq(neg(1)))), x), -9))); (9738961.014378252,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x), sq(sub(-10, x))), x), sub(-10, x))); (9742800.393872947,)
sq(add(mul(sub(sub(mul(-10, x), 9), sq(sub(-10, x))), x), -7)); (9749653.18997659,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, y), sq(x)), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(sub(y, x), sq(sub(-10, x))), x), x)))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9755320.05554031,)
sq(add(mul(sub(sub(mul(sub(sub(-10, x), x), x), 9), sq(sub(-10, x))), x), -10)); (9756852.411686504,)
sq(add(mul(sub(sub(mul(-10, x), 9), sq(sub(-10, x))), x), -4)); (9758687.663373508,)
sq(add(mul(sub(sub(mul(sub(-10, -0.43872805629697753), x), 9), sq(sub(-10, x))), x), -9)); (9760180.872417655,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(mul(x, sub(safe_sqrt(sub(sub(x, add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, 2))), add(add(sub(-10, 0.6586815786537621), sq(sub(x, x))), -7))), -10)), x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, tan(x)))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (9781175.00398374,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(-5, sq(sub(x, sub(mul(sub(-10, x), x), 9)))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, -10), sq(sub(-10, x)))))); (9785067.427620666,)
