mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(cos(x))), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(neg(sub(cos(add(-2, neg(sub(sq(-8), mul(safe_sqrt(-10), mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(sq(sq(8)), neg(sub(8, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x)))))), mul(sq(safe_sqrt(-0.7772968648937413)), cos(x))))))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(0.962065854704824, y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6918300.298554836,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), safe_sqrt(-10)))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(0.962065854704824, y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6918320.626824445,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(0.962065854704824, y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6918325.189424332,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(neg(sub(cos(add(cos(add(-2, neg(sub(mul(y, sin(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5))), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))), neg(sub(sq(-8), mul(safe_sqrt(-10), mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(-0.3368717614863881, sub(y, -0.002317806662182731)), mul(sq(sub(x, sin(4))), cos(x)))))), -5), x)))))), mul(sq(safe_sqrt(-0.7772968648937413)), cos(x))))))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(0.962065854704824, y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6918330.288418174,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(neg(sub(cos(add(-2, neg(sub(sq(-8), y)))), mul(sq(safe_sqrt(-0.7772968648937413)), cos(x))))))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(0.962065854704824, y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6918346.529763313,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(neg(sub(cos(add(-2, neg(sub(sq(-8), mul(safe_sqrt(-10), mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(sq(sq(8)), neg(sub(mul(-0.3368717614863881, sub(y, -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x)))))), mul(sq(safe_sqrt(-0.7772968648937413)), 8)))))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(0.962065854704824, y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6918348.139455656,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(neg(sub(cos(add(-2, neg(sub(sq(-8), mul(safe_sqrt(-10), mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(sq(sq(8)), neg(sub(mul(-0.3368717614863881, sub(y, -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x)))))), mul(sq(safe_sqrt(-0.7772968648937413)), cos(x))))))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(0.962065854704824, y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6918348.139455656,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(neg(sub(cos(add(-2, neg(sub(sq(-8), mul(safe_sqrt(-10), mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(sq(sq(8)), neg(sub(mul(-0.3368717614863881, sub(y, -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(safe_sqrt(-0.7772968648937413))))))), -5), x)))))), mul(sq(safe_sqrt(-0.7772968648937413)), cos(x))))))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(0.962065854704824, y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6918348.139455656,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(0.34651860529047696, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(0.962065854704824, y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6918603.4957563365,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, sub(sq(-0.4785718884089889), -5)), -7))), add(-2, neg(sub(sq(neg(sub(8, mul(cos(cos(mul(cos(add(-2, neg(mul(3, y)))), safe_sqrt(-10)))), cos(safe_div(x, y)))))), mul(sq(sub(sq(-2), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(cos(x), -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6918711.8967342,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(sub(8, neg(sub(8, mul(sq(sub(8, sq(sq(sq(8))))), safe_sqrt(-9))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_sqrt(-10), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6918906.431368436,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(sub(8, neg(sub(8, mul(sq(sub(8, sq(neg(sub(8, mul(cos(tan(mul(3, y))), cos(x))))))), safe_sqrt(-9))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_sqrt(-10), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6918906.431368436,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, x), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(sin(add(sq(0.753833790187145), -7))), cos(add(safe_div(-0.9543212935239556, sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(tan(mul(3, x))), cos(cos(cos(mul(cos(add(-2, neg(-0.3368717614863881))), safe_sqrt(x))))))))))), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, cos(safe_sqrt(-0.7772968648937413))))))))))))), cos(x))))))); (6919190.168785756,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(-0.7772968648937413), neg(sub(mul(y, sq(8)), mul(sq(sub(-0.4785718884089889, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_div(x, -0.578509695634166), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(cos(cos(mul(mul(sin(9), tan(6)), add(tan(neg(8)), mul(sin(tan(tan(-1))), add(x, mul(-8, -7))))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6919271.991511097,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(y, mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(-0.3368717614863881, sub(tan(sq(y)), -0.002317806662182731)), mul(sq(x), cos(x)))))), -5)), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), cos(x)))))), mul(mul(mul(mul(add(cos(safe_sqrt(neg(sub(mul(-0.3368717614863881, sub(y, -0.002317806662182731)), mul(sq(-3), cos(x)))))), add(-2, neg(sub(mul(y, sub(sq(8), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(mul(sq(sub(sq(x), sq(-8))), cos(x)))), add(safe_div(x, mul(add(cos(add(sq(sq(8)), mul(mul(mul(mul(add(sin(-8), add(-2, neg(sub(add(y, -7), mul(sq(sub(x, y)), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_div(x, -0.578509695634166), -7)))), add(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(y, -0.578509695634166)), mul(sq(sub(x, sq(-8))), cos(x)))))), neg(sub(mul(y, -0.4785718884089889), mul(sq(8), cos(x)))))), -5)), -7))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6919366.647709067,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(safe_sqrt(x))), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(tan(mul(3, y))), cos(x))))))), safe_sqrt(-9)), -5)), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(sin(add(sq(0.753833790187145), -7))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(8)))))))))))), cos(x))))))); (6919452.340153832,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(safe_sqrt(x))), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(add(cos(x), sq(sq(8))), -5)), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(sin(add(sq(0.753833790187145), -7))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(8)))))))))))), cos(x))))))); (6919453.567640073,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(tan(mul(3, y))), cos(x)))))))), -7))), add(-2, neg(sub(sq(neg(sub(-0.002317806662182731, mul(cos(cos(tan(y))), cos(safe_div(-10, y)))))), mul(sq(sub(sq(-2), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(sin(y)), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6920063.759646333,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(y, mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(-0.3368717614863881, sub(y, -0.002317806662182731)), mul(sq(sub(x, sq(8))), cos(x)))))), -5)), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), cos(x)))))), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(8), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(mul(sq(sub(sq(x), sq(-8))), cos(x)))), add(sub(safe_div(x, -0.7836947716917155), safe_div(x, 0.19261964570370993)), -7))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6920306.645104235,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, 3))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6920733.550191063,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(safe_div(x, add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(8), -0.002317806662182731)), mul(sq(sub(sq(x), sq(-8))), cos(x)))))), cos(safe_div(x, y))), x), safe_sqrt(x)), add(safe_div(x, mul(add(cos(add(sq(-0.578509695634166), mul(mul(mul(mul(add(cos(x), add(-2, neg(sub(add(add(-2, neg(sub(8, neg(sub(8, mul(sq(sq(8)), sq(sin(7)))))))), -7), mul(sq(neg(sin(-0.3939775890267394))), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_div(x, -0.578509695634166), -7)))), add(add(add(sq(sq(8)), neg(sub(y, mul(sq(sub(sq(x), sq(-8))), cos(mul(-10, mul(-2, cos(x)))))))), add(-2, neg(sub(safe_sqrt(sq(-8)), mul(8, cos(mul(-10, mul(-2, cos(x))))))))), neg(sub(mul(y, -8), mul(sq(sub(x, sq(-8))), cos(x)))))), -5)), -7)))), y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6921141.978700518,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_div(x, -0.578509695634166)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(y, -0.578509695634166), -7))), add(y, add(-2, neg(sub(sq(neg(sub(8, mul(cos(cos(mul(cos(add(-2, neg(sub(sq(cos(x)), mul(sq(x), cos(x)))))), safe_sqrt(-10)))), cos(safe_div(x, y)))))), mul(sq(sub(sq(-2), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, mul(mul(add(cos(safe_sqrt(mul(y, x))), sq(sq(8))), -5), x)), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x)))))))); (6921205.633399326,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(safe_div(x, add(sq(sq(8)), mul(8, add(safe_div(x, mul(add(cos(add(sq(-0.578509695634166), mul(mul(mul(mul(add(cos(x), add(-2, neg(sub(add(add(-2, neg(sub(8, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(sq(sq(8))))), sq(sin(7)))))))), -7), mul(sq(neg(sin(-0.3939775890267394))), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_div(x, -0.578509695634166), -7)))), add(add(add(sq(sq(8)), neg(sub(y, mul(sq(sub(sq(x), sq(-8))), cos(mul(-10, mul(-2, cos(x)))))))), cos(x)), neg(sub(mul(y, -8), mul(sq(sub(x, sq(-8))), cos(x)))))), -5)), -7)))), y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6921220.434503573,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(safe_div(x, add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(add(cos(add(sq(-0.578509695634166), mul(mul(mul(mul(add(cos(x), add(-2, neg(sub(add(add(-2, neg(sub(8, neg(sub(8, mul(sq(sq(8)), sq(sin(7)))))))), -7), mul(sq(neg(sin(-0.3939775890267394))), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_div(x, -0.578509695634166), -7)))), add(add(add(sq(sq(8)), neg(sub(y, mul(sq(sub(sq(x), sq(-8))), cos(mul(-10, mul(-2, cos(x)))))))), add(-2, neg(sub(safe_sqrt(sq(-8)), mul(8, sin(4)))))), neg(sub(mul(y, -8), mul(sq(8), cos(x)))))), -5)), -7)))), y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6921220.5717471205,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(safe_div(x, add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(8), -0.002317806662182731)), mul(sq(sub(sq(sin(add(3, -0.9554763691717207))), sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(add(cos(add(sq(-0.578509695634166), mul(mul(mul(mul(add(cos(x), add(-2, neg(sub(add(add(-2, neg(sub(8, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(sq(sq(8))))), sq(sin(7)))))))), -7), mul(sq(neg(sin(-0.3939775890267394))), cos(x)))))), -5), x), 6), add(safe_div(x, -0.578509695634166), -7)))), add(add(add(sq(sq(8)), neg(sub(y, mul(sq(sub(sq(x), sq(-8))), cos(mul(-10, mul(-2, cos(x)))))))), add(-2, neg(sub(safe_sqrt(sq(-8)), mul(8, cos(mul(-10, mul(-2, cos(x))))))))), neg(sub(mul(y, -8), mul(sq(sub(-0.9554763691717207, sq(-8))), cos(x)))))), safe_div(mul(0.40811998239452985, x), safe_sqrt(x)))), -7)))), y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6921225.383062324,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(safe_div(x, add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(8), -0.002317806662182731)), mul(sq(sub(sq(x), sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_div(x, safe_sqrt(-0.7772968648937413)), -7)))), y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6921225.39445721,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(safe_div(x, add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(8), -0.002317806662182731)), mul(sq(sub(sq(x), sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(add(cos(add(sq(-0.578509695634166), mul(mul(mul(mul(add(cos(x), add(-2, neg(sub(add(add(-2, neg(sub(8, neg(sub(8, mul(sq(sq(8)), sq(sin(7)))))))), -7), mul(sq(neg(sin(-0.3939775890267394))), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_div(x, -0.578509695634166), -7)))), add(add(add(sq(sq(8)), neg(sub(y, mul(sq(sub(sq(x), sq(-8))), cos(mul(-10, mul(-2, cos(x)))))))), add(-2, neg(sub(safe_sqrt(sq(-8)), mul(8, cos(mul(-10, mul(-2, cos(x))))))))), neg(sub(mul(y, -8), -2)))), -5)), -7)))), y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6921225.394457656,)
