add(sub(mul(x1, x1), mul(x2, x2)), neg(mul(sub(neg(sq(x1)), sq(x2)), sub(x1, x1)))); (0.0,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sub(sub(sq(x1), neg(mul(x2, sub(x1, x1)))), x1), -1), sub(sin(safe_div(0.602644742587608, x1)), sq(x1))), tan(7)), sq(sq(sub(sq(mul(x2, sub(x1, x1))), sq(x1)))))))), mul(-0.7511056402727188, sub(x1, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(x2, mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(x1, mul(mul(sub(x1, safe_div(sub(sq(x1), mul(x2, x2)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sub(x1, x1), sub(x1, x1))), sub(sub(x1, safe_sqrt(sin(-0.6371749107329436))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(add(x2, 10))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(x1, mul(mul(mul(safe_div(safe_div(x2, x1), sub(x1, x1)), mul(sub(x2, x2), x1)), sub(x1, x1)), sub(x1, -0.7511056402727188))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(neg(0.37506869705694723), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(mul(safe_div(mul(x2, -0.7511056402727188), safe_div(x1, -10)), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(x1))))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sub(x1, x1), sq(x2)), sub(sub(x1, x1), mul(x2, x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), sq(mul(sq(add(-1, safe_div(sub(x1, neg(x1)), mul(x2, sub(x1, x1))))), sub(x1, x1)))), sub(sq(sin(x2)), x2)), mul(x1, sub(x1, x1))))), safe_sqrt(sq(x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(sub(sq(x1), mul(x2, x2))), mul(mul(sub(x1, safe_div(sub(sq(x1), x1), sub(neg(mul(x1, sub(x1, x1))), x2))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(x1), mul(mul(sub(x1, safe_div(sub(sq(x1), x1), sub(neg(mul(x1, sub(x1, x1))), x2))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(mul(x1, sub(x1, x1)), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(safe_div(x2, sub(mul(mul(sq(x1), safe_div(safe_div(sub(sq(mul(x2, x2)), neg(sq(mul(mul(x2, x2), sub(x1, sq(x1)))))), mul(sq(x1), sub(x1, x1))), mul(safe_sqrt(-0.1293907529309577), sub(x1, x1)))), sub(x1, x1)), mul(x2, x2))), safe_div(safe_div(neg(cos(sub(sq(x1), mul(x2, x2)))), mul(neg(sq(-0.7034553641854842)), sub(x1, neg(x1)))), add(x2, neg(mul(x1, sub(x1, x1)))))), mul(sub(x2, x2), mul(x2, x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sub(sq(sub(sq(x1), mul(x2, x2))), x1), mul(-0.7511056402727188, sub(x1, x1)))), sub(mul(x2, sub(x1, x1)), sub(mul(0.8220553160582038, x1), add(1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(x1)), neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(x1), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(x1), mul(x2, x2))))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))))), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(add(mul(x2, sub(sq(x1), mul(x2, sq(x2)))), 0.7128344677078289)))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(x1), mul(mul(sub(safe_div(x1, mul(x2, x2)), x1), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, mul(x2, x2))))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(x1)), x1), mul(mul(sub(x1, x1), sub(sq(x1), mul(x2, x2))), sub(sub(sq(sub(x1, x1)), sub(x1, x2)), sq(x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(sub(x2, x1), sub(x1, x1)), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(sq(mul(x1, sq(x1))), safe_div(neg(mul(sq(sq(x1)), sub(x1, x1))), sub(sub(x1, sub(add(-1, x2), sq(sub(x1, x1)))), x1))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(mul(x2, x2)), neg(sq(mul(mul(x2, x2), sub(x1, sq(x1)))))), mul(sq(x1), sub(x1, x1))), mul(safe_sqrt(-0.1293907529309577), sub(x1, x1)))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(sub(x1, sub(x2, neg(mul(sub(x2, sub(sq(sub(x2, x1)), sub(x1, x2))), mul(-0.7511056402727188, sub(x1, x1)))))), mul(-0.7511056402727188, sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(mul(sub(x1, sub(x1, sq(sub(x1, sub(sq(x1), mul(x2, x2)))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1))), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(mul(sub(x1, safe_div(sub(sq(x1), mul(x2, x2)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(x1)), sub(x1, x1))), sub(sub(x1, safe_sqrt(sin(-0.6371749107329436))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))), x2)), sub(mul(x2, x2), x1))))))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x2, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(neg(-0.5686872123231208))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(safe_div(x2, x1), safe_div(safe_div(sub(sq(9), neg(sq(x1))), safe_div(x2, sub(x1, x1))), add(x2, neg(mul(x1, sub(x1, x1)))))), mul(sub(sq(safe_div(safe_div(sq(x1), sub(x1, x1)), sub(sq(x1), mul(x2, x2)))), x2), mul(x2, x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(mul(-0.7511056402727188, sub(x1, x1)), safe_div(safe_div(sub(sq(9), neg(sq(x1))), mul(x2, sub(x1, neg(neg(sub(x1, x1)))))), add(x2, neg(x1)))), mul(sub(x2, x2), mul(x2, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(neg(neg(mul(sub(sq(x1), sub(x1, -0.5548818827143991)), mul(sub(sq(x1), x1), sub(x1, x1))))), sub(sq(sin(x2)), sq(x1))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(add(0.5150865965839213, 3))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(x2), mul(sub(x2, x2), mul(x2, x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(x1)), sq(x1)), mul(mul(sub(x1, x1), sq(sq(x1))), sub(sq(-0.619956312276241), neg(0)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, x1), sub(x1, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), sq(mul(sub(sq(x1), sq(x2)), x2))), sub(sq(sin(x2)), sq(x1))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(add(0.5150865965839213, 3))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(x1))), x2), add(x1, neg(mul(x1, sub(sub(x1, mul(x2, x2)), x1)))))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(x1, sq(mul(sub(x2, mul(x2, x2)), mul(x1, sub(x1, x1))))), sub(sub(0.5067322961035436, x2), sq(x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sub(x1, x1), sq(x2)), sub(sq(mul(x2, x2)), sq(x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sq(x1)))), x1)))), sq(sq(x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(mul(mul(x2, x2), sub(x1, sq(x1)))))), mul(sq(x1), sub(x1, x1))), mul(safe_sqrt(-0.1293907529309577), sub(x1, x1)))), sub(x1, sub(x1, x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(x1, sq(mul(sub(x2, mul(x2, x2)), mul(x2, sub(x1, x1))))), sub(sub(0.5067322961035436, x2), sq(x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(safe_div(x1, x2), neg(sq(x1))), mul(x1, sub(x1, x1))), x2)), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(x1), mul(mul(sub(x1, safe_div(sub(sq(x1), x1), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(x1)), sub(x1, x1))), sub(sub(x1, sub(sq(-0.06210199126497007), sq(x1))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(safe_div(x2, sub(x1, x1)), x1)))))), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), neg(mul(sq(x1), mul(-0.7511056402727188, x1))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(mul(sub(sq(-0.619956312276241), mul(x2, x2)), sub(x1, x1)), sub(neg(mul(sub(sq(x1), safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(x1), mul(x2, x2))))), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))), x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, x1), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, x1), mul(mul(sq(x2), sub(mul(mul(-0.7511056402727188, sub(x1, x1)), safe_sqrt(0.9493545314080925)), x1)), x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, x1), mul(-0.7511056402727188, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(add(x2, sub(sq(mul(x2, x2)), sq(sub(sq(x2), sq(x1))))), sub(x2, tan(7)))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(x1), mul(mul(sub(x1, safe_div(sub(sq(x1), x1), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(x1)), sub(x1, x1))), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(x2, x2), sub(sq(x2), sq(x1))), tan(7)), sq(sq(sub(sq(mul(x2, sub(x1, x1))), sq(x1))))))))))), x1)))))), mul(-0.7511056402727188, x2)), sub(x1, x1)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(neg(mul(sub(x1, sub(x1, sq(sub(x1, sub(sq(x1), mul(x2, x2)))))), mul(-0.7511056402727188, sub(x1, x1))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(cos(x1), mul(sq(sq(safe_div(safe_div(sq(-0.2261785694537395), neg(mul(sub(x2, sub(sq(x1), mul(x2, x2))), mul(-0.7511056402727188, sub(x1, x1))))), sub(x1, x1)))), sub(neg(x1), sq(x2)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(x1))), mul(x2, sub(x1, neg(neg(sub(x1, x1)))))), add(x2, neg(mul(sub(sq(x2), x1), sub(x1, x1)))))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), sq(mul(sq(add(-1, safe_div(sub(x1, neg(x1)), mul(x2, sub(x1, sub(sub(mul(mul(sub(x1, x1), sq(x2)), sub(sq(x2), sq(x1))), tan(7)), sq(neg(neg(mul(sub(x2, sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1)))))))))))), sub(x1, x1)))), sub(sq(sin(x2)), sq(x1))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(add(0.5150865965839213, 3))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(mul(x2, neg(mul(sub(sq(x1), mul(x2, x2)), mul(-0.7511056402727188, neg(mul(x1, mul(mul(mul(safe_div(safe_div(x2, x1), sub(x1, x1)), mul(sub(x2, x2), x2)), sub(x1, x1)), sub(x1, -0.7511056402727188)))))))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, x1), mul(mul(sq(x2), sub(x1, x1)), sub(x1, -0.7511056402727188))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), sq(mul(sub(sq(mul(mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(mul(mul(x2, x2), sub(x1, sq(sub(sq(x1), mul(x2, x2)))))))), mul(sq(x1), sub(x1, x1))), mul(safe_sqrt(-0.1293907529309577), sub(x1, x1)))), sub(x1, sub(x1, x2))), sub(x1, x1))), sq(x2)), x1))), sub(sq(sin(x2)), sq(x1))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(add(0.5150865965839213, 3))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(x1)), sq(x1)), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(mul(x2, x2), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))), sub(mul(x2, x2), x1))))))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sub(x1, x1), sq(x2)), x2)); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sub(sub(x1, x1), x1), sq(mul(x2, x2))), sub(sq(x2), sub(x1, sq(sq(x1))))), tan(7)), sq(sq(sub(neg(mul(sq(sub(sq(neg(neg(x2))), mul(x2, x2))), sq(x1))), mul(x2, x2)))))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sub(x1, x1), sq(x2)), sub(sq(x1), mul(sub(x1, safe_div(neg(neg(mul(safe_div(safe_div(x2, sub(x1, x1)), sub(x1, x1)), mul(1, sub(x1, x1))))), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, 8)), sub(sub(x1, sub(sq(-0.06210199126497007), x2)), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), sq(mul(sq(add(-1, safe_div(sub(x1, neg(x1)), mul(x2, sub(x1, x1))))), sub(x1, x1)))), mul(x2, x2)), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(x1), mul(mul(sub(x1, sq(safe_div(safe_div(x2, neg(neg(mul(sub(x2, sub(sub(sq(-0.619956312276241), mul(x2, x2)), sq(x2))), mul(-0.7511056402727188, sub(x1, x1)))))), sub(mul(x2, x2), x1)))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, mul(x2, x2))))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(sin(sin(x2)), x1)), sub(neg(mul(x1, sub(x1, x1))), x1))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(x1, mul(mul(mul(safe_div(safe_div(x2, x1), sub(add(safe_sqrt(0.13900131044811026), safe_div(x1, 0.14438677846402825)), x1)), mul(sub(x2, x2), x2)), sub(x1, x1)), sub(x1, -0.7511056402727188))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(x1)), neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(safe_div(x2, sub(x2, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(x1), mul(x2, x2))))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))))), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(add(mul(x2, sub(sq(x1), mul(x2, sq(x2)))), 0.7128344677078289)))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(mul(sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(mul(x1, x2), x1)))), sub(x1, x1)), sub(x2, x1)), mul(sub(x2, sub(sq(x1), mul(x2, x2))), x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(sub(x1, sub(sq(x2), neg(mul(sub(x2, sq(mul(x2, x2))), mul(-0.7511056402727188, sub(x1, x1)))))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(x1, mul(mul(sq(x2), sub(x1, x1)), sub(sub(sq(x1), mul(x2, x2)), -0.7511056402727188))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(x1)), neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(mul(x2, x2), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(x1), mul(x2, x2))))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))))), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(add(mul(x2, sub(sq(x1), mul(x2, sq(x2)))), 0.7128344677078289)))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(x2, mul(mul(sub(x1, x1), sq(sq(x1))), x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x1)), sub(sub(x1, sq(x2)), x1))))), x2)), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, x1), mul(mul(sub(sq(x2), sq(sub(sq(sq(x2)), mul(x2, x2)))), sub(mul(x2, safe_sqrt(0.9493545314080925)), x1)), x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(mul(x2, sub(x1, mul(safe_div(sq(sq(x1)), sq(x1)), sub(sq(x1), mul(x2, x2))))), sub(neg(mul(x1, sub(x1, mul(mul(sub(x1, safe_div(sub(sq(x1), mul(x2, x2)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(x1)), sub(x1, x1))), sub(sub(x1, safe_sqrt(sin(-0.6371749107329436))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1))))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(sq(neg(neg(mul(sub(x2, sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1))))))), x2)), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(sub(x1, sub(x1, sq(sub(x1, sub(x1, x1))))), mul(-0.7511056402727188, sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(mul(mul(sub(x1, x1), sq(add(0.8312783514409852, x1))), x2), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(sq(9), neg(sq(mul(mul(x2, x2), sub(x1, sq(mul(mul(mul(x1, safe_div(safe_div(sub(x1, neg(sq(x1))), mul(sub(x2, mul(-0.15457113867962669, x2)), sub(x1, x1))), sub(x1, x1))), sub(x2, x1)), x2))))))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(x2, mul(sq(x1), sub(x1, x1))), sin(add(0.019324398277712707, x2)))), sub(x1, sub(x1, x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(x1), mul(mul(sub(x1, x1), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, mul(x2, x2))))), x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(x1), mul(mul(sub(x1, safe_div(sub(sq(x1), x1), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(x1)), sub(8, x1))), sub(sub(x1, sub(sq(-0.06210199126497007), sq(x1))), x1)))))), sub(sq(x1), sub(x1, sq(sq(x1))))), sub(x1, x1)))), sub(sub(x1, x1), x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(x1), mul(mul(sub(x1, safe_div(sub(sq(x1), mul(x2, x2)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(safe_div(x1, x2)), sub(x2, x1)))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(mul(sq(sq(x1)), sub(mul(x1, sub(x1, x1)), x1)), neg(sq(x1))), mul(x2, sub(x1, x1))), x2)), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), sq(mul(sq(add(-1, safe_div(sub(x1, neg(sub(x1, x2))), mul(x2, sub(x1, sub(sub(mul(mul(sub(x1, x1), sq(x2)), sub(sq(x2), sq(x1))), tan(7)), sq(neg(neg(mul(sub(x2, sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1)))))))))))), sub(x1, x1)))), sub(sq(sin(x2)), sq(x1))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(add(neg(mul(x1, mul(mul(mul(safe_div(safe_div(x2, x1), sub(x1, x1)), mul(sub(x2, x2), x2)), sub(x1, x1)), sub(x1, -0.7511056402727188)))), 3))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(mul(sub(x1, sub(x1, sq(sq(-6)))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1))), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(mul(sub(x1, safe_div(sub(sq(x1), mul(x2, x2)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(x1)), sub(x1, x1))), sub(sub(x1, safe_sqrt(sin(-0.6371749107329436))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))), x2)), sub(mul(x2, x2), x1))))))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(x2, x2), sub(sq(x2), sq(x1))), tan(7)), sq(sq(sub(sq(mul(x2, sub(x1, x1))), sq(x1)))))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(sub(safe_sqrt(sub(sub(sq(x1), cos(x1)), x1)), sub(x1, sub(x1, sub(x1, sq(add(x1, x1)))))), safe_div(safe_div(add(-8, x2), sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(mul(x2, x2), sub(sub(x1, sub(sq(-0.06210199126497007), sq(x1))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(x1), sub(x1, x1)))); (2.046878344894754e-34,)
