sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-7, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, cos(safe_div(y, y))), 7))))); (8386781.317052028,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), safe_sqrt(add(x, y)))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), sub(-8, mul(6, mul(x, -10)))))); (8864585.198135635,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), safe_sqrt(x))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), sub(-8, mul(6, mul(x, -10)))))); (8865484.617269536,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), safe_div(y, x))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), sub(-8, mul(6, mul(x, -10)))))); (8867791.561338436,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(safe_sqrt(sub(-8, mul(6, mul(x, -10)))), sub(y, -0.2748979674526755)))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(7, mul(x, -10)))))); (8877056.338194137,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(sub(mul(6, mul(x, x)), 7), safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), safe_sqrt(-9))))); (8878875.310111746,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -7)), 6), mul(mul(add(mul(x, x), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (8888965.126796864,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(mul(x, x), mul(mul(-7, -10), safe_sqrt(safe_sqrt(-7)))))), 10), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))); (8907550.33915761,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(neg(y), mul(add(mul(safe_sqrt(safe_sqrt(x)), add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10)))))), 10), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))); (8907550.33915761,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(mul(x, x), mul(mul(-7, -10), safe_sqrt(safe_sqrt(-10)))))), 10), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))); (8907550.33915761,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(mul(x, x), mul(x, safe_sqrt(safe_sqrt(-7)))))), 10), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))); (8907550.33915761,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, -10), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, safe_sqrt(x))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (8946091.995827809,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, -10), 6), mul(mul(add(mul(x, add(add(mul(x, x), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (8946091.995827809,)
sq(add(sub(mul(x, add(mul(x, 10), mul(-7, -10))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))))), sub(mul(x, mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), -8)), 6)))); (8989736.08736195,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(mul(x, x), sub(y, -0.2748979674526755)))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-7, mul(6, mul(x, -10)))))); (9027398.416792095,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(mul(safe_sqrt(safe_sqrt(x)), mul(x, -10)), sub(y, -0.2748979674526755)))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-7, mul(6, mul(x, -10)))))); (9035423.89335688,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(mul(mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), sub(-8, mul(6, mul(x, -10)))), x), x))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))); (9036200.433772575,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, add(safe_div(y, y), mul(x, x)))), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))), add(mul(x, 10), mul(-7, -10))), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), -0.9475109363384253))))); (9042701.154017134,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(add(add(-7, -10), x), safe_sqrt(-10)))), 7), mul(mul(mul(x, 10), safe_sqrt(safe_sqrt(safe_sqrt(x)))), sub(-8, mul(6, mul(x, -10)))))); (9048392.278738543,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))), sub(-8, mul(6, mul(x, -10)))))); (9050834.749999886,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(-7, safe_sqrt(safe_sqrt(x))))), 7), 6), mul(mul(add(mul(6, mul(x, -10)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (9066815.23664905,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x)))))), sub(-8, mul(6, mul(x, -10)))))); (9069902.433282496,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(safe_sqrt(safe_sqrt(x)))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), 7))))); (9075012.910495395,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), safe_sqrt(safe_sqrt(safe_sqrt(x)))), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(-10)), 7))))); (9075012.910495395,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(safe_sqrt(x))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(-8)), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9076268.208240679,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), safe_sqrt(safe_sqrt(x))), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x)))))), add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9076268.208240679,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), safe_sqrt(x)), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(-7, -8), x), safe_sqrt(-10)), 7))))); (9078582.004738702,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), y), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(-8, safe_sqrt(safe_sqrt(x))), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (9083693.281082533,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), sin(y)), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(mul(mul(x, 10), safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))), mul(x, -10)), x), safe_sqrt(-10)), 7))))); (9083737.6650828,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), sin(y)), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(mul(mul(x, 10), safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))), mul(x, -10)), add(mul(x, 10), mul(-7, -10))), safe_sqrt(-10)), 7))))); (9083737.6650828,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(mul(mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), sub(-8, mul(6, mul(x, -10)))), safe_sqrt(x)), sub(y, -0.2748979674526755)))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))); (9083768.258541446,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(safe_sqrt(-10))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(mul(x, 10), safe_sqrt(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(safe_sqrt(-10))))), 7))))); (9090280.638610428,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), mul(tan(y), sin(0))), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(mul(x, 10))), safe_sqrt(safe_sqrt(-10))), mul(x, 10)))))); (9090280.638610428,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), mul(mul(add(mul(x, add(mul(x, add(add(mul(x, 10), mul(-7, -10)), add(cos(x), safe_div(-0.3753723677901919, -0.06201358863512341)))), x)), x), safe_sqrt(safe_sqrt(-10))), 7)), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, x), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9090280.638610428,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(mul(mul(mul(sub(-8, mul(6, mul(x, -10))), safe_sqrt(safe_sqrt(safe_sqrt(x)))), sub(-8, safe_sqrt(safe_sqrt(x)))), x), sub(y, -0.2748979674526755)))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))); (9108053.254065769,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, -8), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (9110028.504079714,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, -8), 6), mul(mul(x, safe_sqrt(safe_sqrt(-10))), 7))))); (9110028.504079714,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 6), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(10))), 7))))); (9124475.795322593,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(mul(mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(cos(x), -9), safe_sqrt(safe_sqrt(-10))), 7))), x), sub(y, -0.2748979674526755)))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))); (9128430.57209184,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x)))), -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -7)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (9142759.754359337,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), sub(-8, mul(6, mul(x, -10)))))); (9143046.63379094,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7)))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (9143046.63379094,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), mul(x, -10)), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))), sub(-8, mul(6, mul(x, -10)))))); (9170532.382422343,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))), 7))))); (9172934.243765404,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(safe_sqrt(safe_sqrt(safe_sqrt(x))), -8)), 6), mul(mul(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), safe_sqrt(safe_sqrt(-10))), 7))))); (9178832.237760842,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(safe_sqrt(safe_sqrt(safe_sqrt(x))), -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(mul(-7, safe_sqrt(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))))), add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(x, safe_sqrt(-10)), mul(mul(mul(x, 10), safe_sqrt(safe_sqrt(x))), sub(mul(x, mul(-7, -8)), 6))))))))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9178832.237760842,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, x)), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (9198421.582697108,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), add(sub(mul(x, mul(-7, add(safe_div(y, y), mul(x, x)))), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(mul(-7, x), sub(-8, mul(6, mul(x, -10)))))), mul(x, x)), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), -0.9475109363384253))))); (9222102.446878241,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, -7), 6), mul(mul(add(add(-7, -8), x), safe_sqrt(-10)), 7))))); (9222723.315560468,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), sin(y))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(x, mul(mul(x, safe_sqrt(add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(x, mul(mul(x, -10), -10)), x), safe_sqrt(safe_sqrt(-10))), x)))), -10)), -9), safe_sqrt(safe_sqrt(-10))), -7))))); (9227643.551391885,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), sin(y))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(x, mul(mul(-10, safe_sqrt(safe_sqrt(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(mul(x, x), mul(-8, safe_sqrt(safe_sqrt(x))))))))), -10)), -9), safe_sqrt(safe_sqrt(-10))), -7))))); (9227643.551391885,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), sin(y))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(x, mul(mul(-10, safe_sqrt(safe_sqrt(mul(x, add(add(mul(x, 10), mul(-7, -10)), -10))))), -10)), -9), safe_sqrt(safe_sqrt(-10))), -7))))); (9227643.551391885,)
sq(add(sub(mul(x, add(add(mul(x, 7), mul(-7, -10)), x)), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(add(mul(x, 10), mul(x, -10)), x), add(sq(neg(-4)), mul(mul(mul(add(add(sub(mul(x, add(add(mul(x, 10), x), x)), 7), mul(mul(-8, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10))))), x), safe_sqrt(safe_sqrt(-10))), 7), mul(6, mul(x, -10))))), safe_sqrt(safe_sqrt(-10))), x))))); (9240060.945792284,)
sq(add(sub(mul(x, add(add(mul(x, 7), mul(-7, -10)), x)), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(add(mul(x, 10), mul(x, -10)), x), add(sq(neg(-4)), mul(-8, mul(6, mul(x, -10))))), safe_sqrt(safe_sqrt(-10))), x))))); (9240060.945792284,)
sq(add(sub(mul(x, add(add(mul(x, 7), mul(-7, -10)), x)), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(add(mul(x, 7), mul(x, -10)), x), add(sq(neg(-4)), mul(-8, -10))), safe_sqrt(safe_sqrt(-10))), x))))); (9240060.945792284,)
sq(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), 7)), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (9252447.352183597,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), sin(sin(x))), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(mul(-7, mul(6, mul(x, -10))), sub(-8, mul(6, mul(safe_sqrt(safe_sqrt(x)), -10)))))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9255310.02316492,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-8, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (9291501.804168873,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x))))), 6), mul(mul(add(mul(mul(mul(x, x), sub(y, -0.2748979674526755)), add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), add(-7, mul(-7, -10))))))); (9296118.382988762,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 10), mul(mul(add(mul(mul(mul(x, x), sub(y, -0.2748979674526755)), add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), add(-7, mul(-7, -10))))))); (9303544.548172407,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(y, sub(y, -0.2748979674526755)))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))); (9308048.593423257,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(mul(x, x), sub(y, -0.2748979674526755)))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))); (9314988.014891163,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(mul(mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(-7, safe_sqrt(safe_sqrt(x))))), 7), mul(mul(-7, safe_sqrt(-10)), sub(x, mul(6, mul(x, -10))))))))), safe_sqrt(safe_sqrt(x))), x), sub(y, -0.2748979674526755)))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))); (9317133.42838687,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(mul(mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(-7, safe_sqrt(safe_sqrt(x))))), 7), mul(mul(-7, safe_sqrt(-10)), sub(-8, mul(6, mul(x, -10))))))))), safe_sqrt(safe_sqrt(x))), x), sub(y, -0.2748979674526755)))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))); (9317133.42838687,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(safe_sqrt(mul(mul(x, 10), safe_sqrt(-10))), sub(y, -0.2748979674526755)))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))); (9338183.565836102,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), -7)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(add(mul(x, 10), mul(-7, -10)), add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9347224.561664209,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), -7)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(mul(-7, -10), add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9347224.561664209,)
sq(add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), mul(safe_sqrt(mul(mul(x, 10), safe_sqrt(x))), sub(y, -0.2748979674526755)))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))))); (9348398.365033964,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), mul(x, add(add(mul(x, 10), mul(-7, -10)), x))), mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9368807.202347657,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), x), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -8)))))), -10), mul(-7, -10)), x)), add(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), safe_sqrt(safe_sqrt(7)))), 7), mul(mul(-8, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, safe_sqrt(safe_sqrt(safe_sqrt(x))))))))), safe_sqrt(safe_sqrt(-10))), 7))))); (9381475.964191373,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), x), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(add(-4, 0.38935210451509383), -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (9381475.964191373,)
