sq(mul(-10, mul(cos(mul(sub(sin(0.05608073577824002), cos(x)), 1)), 10))); (15349585.979301538,)
sq(add(mul(sin(-0.9976396073468545), neg(x)), mul(sq(add(10, x)), x))); (15418896.614899034,)
sq(add(8, mul(add(mul(8, x), sq(x)), sub(9, sq(-0.5228656857464875))))); (15535294.823759975,)
sq(add(x, mul(sq(add(10, mul(x, 1))), x))); (15570167.215062378,)
sq(add(mul(x, 1), mul(sq(add(10, mul(x, 1))), x))); (15570167.215062378,)
sq(add(x, mul(sq(add(10, x)), x))); (15570167.215062378,)
sub(sq(sub(10, mul(mul(10, 6), x))), add(mul(x, x), 9)); (15596020.616895905,)
sub(sq(sub(10, mul(mul(10, 6), x))), add(mul(x, x), sub(mul(x, 1), x))); (15596630.799473846,)
sq(mul(mul(sin(x), add(10, safe_sqrt(x))), 8)); (15609160.071131917,)
sq(add(sq(tan(sq(sin(x)))), mul(mul(10, mul(sub(10, sq(x)), x)), 1))); (15670480.303538889,)
sq(mul(sub(add(mul(8, 9), mul(8, sin(10))), sub(sin(mul(mul(-7, mul(8, 8)), 8)), x)), x)); (15717131.466032611,)
sq(mul(mul(sin(x), add(mul(sub(10, sq(x)), x), safe_sqrt(x))), 10)); (15729588.38379964,)
sq(mul(mul(sin(x), 8), 10)); (15746784.312273294,)
sq(mul(mul(sin(x), 10), 8)); (15746784.312273294,)
sq(mul(10, mul(sin(x), 8))); (15746784.312273294,)
sq(add(mul(-10, mul(sub(10, sq(x)), x)), x)); (15799048.281926101,)
sq(add(9, mul(add(5, sq(x)), 10))); (15804703.75269464,)
sq(mul(mul(sin(x), mul(sub(10, sq(x)), x)), 10)); (15834884.833458057,)
sq(add(sub(sin(0.7987638040599316), sq(x)), mul(sq(add(10, x)), x))); (15857935.09124135,)
sq(add(10, mul(sq(add(9, x)), x))); (15976155.83931843,)
sq(add(mul(sin(mul(sq(add(10, mul(x, 1))), x)), 9), mul(sq(add(10, x)), x))); (16053617.154322365,)
sq(mul(mul(sin(x), mul(sub(8, sq(x)), x)), 10)); (16147609.574996263,)
sq(mul(mul(sin(sin(x)), mul(sin(x), 10)), 10)); (16244568.906936234,)
sq(sub(add(7, mul(x, 1)), mul(sq(8), x))); (16330755.838000463,)
sq(mul(add(mul(8, cos(cos(sub(add(x, -4), neg(1))))), sq(x)), sub(10, sq(x)))); (16369291.858500835,)
sq(mul(mul(cos(9), 10), mul(sin(sin(x)), 10))); (16422142.794144608,)
sq(add(sq(tan(sq(7))), mul(mul(mul(8, cos(cos(x))), mul(sub(10, sq(x)), x)), 1))); (16430666.716132872,)
sub(sq(mul(x, mul(7, 9))), add(add(10, mul(x, 1)), mul(mul(8, mul(x, x)), mul(10, -7)))); (16440573.923862206,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), sub(sin(sq(x)), mul(sin(x), 10))), x)); (16460569.180580074,)
sq(mul(add(mul(8, cos(cos(10))), sq(x)), 10)); (16486698.849574216,)
sq(mul(mul(sin(mul(sin(sin(x)), 9)), 10), mul(sin(x), 10))); (16497139.01414493,)
sq(add(sq(tan(sq(10))), mul(mul(10, mul(sub(10, sq(x)), x)), 1))); (16553563.584697876,)
sq(mul(add(mul(8, cos(cos(sin(2)))), sq(x)), 10)); (16593172.960976696,)
sq(add(-3, mul(sq(add(10, x)), x))); (16717446.556618901,)
sq(mul(mul(sin(x), 9), sub(10, -3))); (16727231.945518108,)
sq(mul(mul(sin(x), mul(cos(cos(mul(x, mul(sin(x), 10)))), 10)), 10)); (16789625.15632746,)
sq(mul(mul(sin(x), add(10, safe_sqrt(safe_sqrt(add(10, mul(x, 1)))))), 10)); (16804768.03610017,)
sq(add(mul(10, mul(sub(8, sq(x)), x)), 10)); (16815318.51070582,)
sq(mul(mul(sin(x), 10), add(mul(8, cos(cos(mul(mul(sin(x), 9), 1)))), sq(x)))); (16820855.740385883,)
sq(mul(add(mul(sub(10, sq(x)), x), sq(sq(sq(y)))), 10)); (16835142.60056144,)
sq(mul(-10, mul(sub(10, sq(x)), x))); (16837430.942282923,)
sq(mul(10, mul(sub(10, sq(x)), x))); (16837430.942282923,)
sub(sq(mul(mul(sin(sin(x)), 9), 10)), -0.9492736400973867); (16837799.252013914,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), 10), x)); (16841059.9726271,)
sq(mul(mul(sin(sin(x)), 9), 10)); (16841277.171413623,)
sq(mul(mul(sin(sin(x)), 10), 9)); (16841277.171413623,)
sq(mul(mul(sin(sin(mul(x, 1))), 9), 10)); (16841277.171413623,)
sq(mul(mul(sin(add(10, x)), 10), 10)); (16845155.915433235,)
sq(mul(10, mul(sin(add(10, mul(x, 1))), 10))); (16845155.915433235,)
sq(mul(mul(sin(add(10, mul(x, 1))), 10), 10)); (16845155.915433235,)
sq(mul(mul(sin(sin(sin(x))), 10), 10)); (16967913.695858117,)
sq(mul(mul(sin(x), mul(sin(x), 9)), mul(sin(x), 10))); (16984354.60906889,)
sq(mul(add(mul(7, cos(mul(sub(sin(0.05608073577824002), cos(sq(x))), 1))), sq(x)), 10)); (16989279.05173195,)
sq(mul(sub(add(mul(8, 9), x), sub(sin(mul(sq(8), x)), x)), x)); (16996876.571739096,)
sq(mul(add(mul(10, cos(cos(10))), sq(x)), 10)); (17047692.07070216,)
sq(sub(add(7, mul(sq(cos(x)), 1)), mul(sq(8), x))); (17099113.878665514,)
sq(mul(add(mul(8, cos(cos(mul(mul(sin(x), 9), y)))), sq(x)), 10)); (17214417.046405092,)
sq(mul(mul(sin(x), add(10, safe_sqrt(safe_sqrt(10)))), 10)); (17264339.146180023,)
sq(mul(10, mul(-5, x))); (17320702.658552237,)
sq(mul(mul(sin(safe_div(y, y)), 9), add(mul(8, x), sq(x)))); (17366562.417015158,)
sq(mul(sub(add(mul(8, 9), mul(cos(cos(mul(x, 1))), mul(sq(x), x))), sub(-5, x)), x)); (17456175.1257043,)
sq(add(sin(x), mul(mul(10, mul(sub(10, sq(x)), x)), 1))); (17530371.897609666,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(safe_div(mul(sq(add(10, mul(x, 1))), x), x), mul(mul(sin(x), -5), 10))))); (17646183.84563128,)
sq(mul(mul(sin(x), add(10, safe_sqrt(x))), sub(10, sq(x)))); (17845101.063173424,)
sq(mul(mul(mul(sin(10), x), 9), 10)); (17929444.080159843,)
sq(add(x, mul(mul(10, mul(sub(10, sq(x)), x)), 1))); (17995824.82926319,)
sq(add(sub(sin(mul(mul(-7, -7), 9)), x), mul(add(mul(9, x), sq(x)), 10))); (18006859.615105778,)
sq(mul(mul(sin(x), sub(10, sq(x))), 10)); (18034679.50889791,)
sq(add(10, mul(add(mul(8, x), sq(x)), mul(sub(9, sq(x)), x)))); (18071631.42376454,)
sq(mul(mul(sin(x), mul(8, cos(cos(x)))), 10)); (18097798.749998774,)
sq(mul(mul(sin(x), 10), mul(8, cos(cos(x))))); (18097798.749998774,)
sub(sq(mul(mul(sin(x), 9), mul(sin(x), 9))), sub(-5, add(sq(0), mul(-0.7491407046850034, mul(mul(-0.12027387793623667, -5), x))))); (18134793.317911293,)
sq(mul(mul(sin(x), 9), mul(sin(x), 9))); (18159993.71634085,)
sq(mul(add(mul(sub(10, sq(x)), x), safe_div(sin(-7), safe_sqrt(x))), 10)); (18214921.122812446,)
sub(sq(mul(mul(sin(x), mul(cos(cos(mul(sq(mul(sin(x), 10)), cos(mul(x, 1))))), 10)), 10)), mul(sub(8, x), x)); (18390778.260378413,)
sq(mul(add(mul(8, cos(cos(add(10, mul(sq(add(10, mul(x, 1))), x))))), sq(x)), 10)); (18514929.12479399,)
sq(mul(add(mul(8, cos(cos(mul(x, add(10, mul(mul(sub(9, sq(x)), x), x)))))), sq(x)), 10)); (18554867.875166673,)
sq(add(8, mul(add(mul(8, x), sq(x)), 8))); (18715218.438422263,)
sq(mul(add(mul(8, cos(cos(mul(x, add(10, mul(add(1, -1), sin(-8))))))), sq(x)), 10)); (18732825.484595593,)
sq(mul(sq(add(10, x)), sin(x))); (18801991.706454933,)
sq(mul(sub(add(mul(8, 9), sin(x)), cos(7)), x)); (18807619.70138486,)
sq(mul(add(mul(8, cos(cos(mul(x, sin(mul(mul(8, x), 1)))))), 1), 10)); (18834109.361520916,)
sq(mul(sub(add(mul(8, 9), mul(10, x)), 10), x)); (18872811.172890507,)
sq(sub(9, mul(mul(sin(x), -9), 9))); (18874671.014802292,)
sq(mul(mul(sin(add(10, mul(x, 1))), 9), 10)); (18945410.532546464,)
sq(mul(mul(sin(x), add(10, safe_sqrt(mul(10, sin(sin(9)))))), 10)); (18956139.036637902,)
sq(add(sin(x), mul(add(mul(8, x), sq(x)), add(mul(sub(10, sq(x)), x), sq(cos(safe_sqrt(8))))))); (19092844.80352054,)
sq(mul(sub(add(mul(8, 9), mul(sq(x), x)), sub(-5, sub(y, y))), x)); (19131678.79189539,)
sq(sub(add(7, add(10, x)), mul(mul(sin(x), 10), 10))); (19347525.077634867,)
sq(mul(add(mul(8, cos(cos(mul(x, add(10, mul(sq(add(sin(x), x)), x)))))), sq(x)), 10)); (19357907.8360979,)
sq(mul(mul(sin(x), 9), -8)); (19441632.547285736,)
sq(mul(add(mul(8, 10), mul(8, sin(x))), mul(safe_sqrt(cos(y)), x))); (19497334.670442004,)
sq(mul(add(mul(8, cos(cos(sub(add(mul(8, 9), mul(8, x)), neg(1))))), sq(x)), 10)); (19565702.100344557,)
sq(mul(add(mul(sub(10, sq(sq(cos(safe_sqrt(mul(sin(x), 9)))))), x), sq(x)), 10)); (19636669.94973129,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(10, sq(mul(-0.8232629163172294, x))), x)), 1))); (19774090.39217424,)
sq(add(10, mul(sq(mul(sin(x), mul(sin(x), 9))), x))); (19826521.227383237,)
sq(mul(10, mul(add(x, 9), x))); (19936461.34985784,)
sq(mul(mul(sin(x), add(10, safe_sqrt(safe_sqrt(add(mul(x, mul(x, 10)), mul(mul(cos(10), 1), add(sin(sq(-9)), safe_sqrt(-0.28065100401020904)))))))), 10)); (19956852.672372937,)
sq(add(add(10, mul(-0.7491407046850034, mul(mul(mul(-10, x), cos(10)), x))), mul(sq(add(10, mul(x, 1))), x))); (20030818.781800646,)
sq(mul(add(mul(7, cos(mul(sub(sin(mul(sq(add(10, mul(x, 1))), x)), cos(x)), 1))), sq(x)), 10)); (20099813.207189746,)
sq(mul(add(mul(sub(10, cos(6)), x), sq(x)), 10)); (20465875.160483636,)
sq(add(mul(sub(sin(10), x), add(mul(-10, mul(sub(8, sq(x)), x)), 10)), -6)); (20489676.63389902,)
sq(add(9, mul(sq(add(10, add(x, x))), x))); (20497539.09717381,)
sq(add(sq(tan(10)), mul(mul(10, mul(sub(10, sq(add(y, x))), x)), 1))); (20544016.379371494,)
sq(add(mul(sin(x), 9), mul(sq(add(10, x)), x))); (20617278.139769454,)
sq(add(mul(sin(x), 9), mul(sq(add(10, mul(x, 1))), x))); (20617278.139769454,)
sq(mul(add(mul(8, cos(cos(mul(10, mul(sub(9, sq(x)), x))))), sq(x)), 10)); (20640345.68812632,)
sq(mul(mul(sin(x), mul(sin(x), 10)), sub(10, sq(x)))); (20653238.480252475,)
sq(mul(add(mul(8, cos(cos(add(10, 10)))), sq(x)), 10)); (20677242.102855578,)
sq(add(10, mul(sq(neg(sin(x))), sub(add(mul(8, 9), mul(8, x)), add(mul(-0.7491407046850034, mul(mul(-0.12027387793623667, 9), x)), x))))); (20943016.422717076,)
sq(add(10, mul(sq(add(add(10, mul(x, 1)), mul(x, 1))), x))); (20989502.544592924,)
sq(mul(mul(sin(add(10, mul(x, 1))), mul(sin(x), 9)), 10)); (21343481.46653823,)
sq(mul(add(mul(8, cos(cos(x))), mul(sin(cos(y)), x)), 10)); (21401408.672213025,)
sq(add(mul(sin(x), 10), mul(sq(add(10, mul(x, 1))), x))); (21515246.222219717,)
sq(add(mul(sin(x), 10), mul(sq(add(10, x)), x))); (21515246.222219717,)
sq(mul(mul(sin(add(add(0.8077994158301143, -6), mul(sq(mul(safe_sqrt(1), 1)), add(y, y)))), mul(sin(x), 10)), 10)); (21597747.988117006,)
sq(add(8, mul(add(mul(8, x), mul(sin(sq(y)), 9)), 10))); (21792241.52938053,)
sq(mul(add(mul(8, cos(cos(sin(x)))), safe_div(neg(x), sub(x, 3))), 10)); (21820197.505928442,)
sq(mul(add(mul(8, cos(cos(mul(mul(sin(x), 10), 1)))), sq(x)), 10)); (21917260.406000413,)
sq(mul(sub(9, sq(x)), mul(sub(9, sq(x)), x))); (21981933.08030903,)
sq(add(mul(x, 1), mul(sq(add(10, mul(x, sub(0.7319665519949901, x)))), x))); (22036736.03413518,)
sq(mul(add(mul(8, cos(cos(mul(sin(x), 9)))), sq(x)), 10)); (22103173.140349798,)
sq(mul(sub(add(mul(8, 9), x), sub(-5, x)), x)); (22255917.409552958,)
sq(add(sq(tan(sq(7))), mul(mul(mul(sin(x), 10), mul(sub(10, sq(x)), x)), 1))); (22281793.437238697,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(10, sq(x)), x)), sin(mul(x, 1))))); (22281793.4372387,)
sq(mul(add(mul(8, cos(cos(mul(x, mul(sin(x), 10))))), sq(tan(cos(-4)))), 10)); (22333489.74623851,)
sq(mul(mul(sin(x), add(sub(9, sq(x)), safe_sqrt(x))), 10)); (22333871.947749175,)
sq(mul(mul(sin(x), add(10, safe_sqrt(x))), sub(9, sq(x)))); (22356014.258441918,)
sq(mul(sub(add(mul(8, 9), mul(cos(cos(mul(x, 1))), x)), sub(-5, x)), x)); (22365909.74198162,)
sq(add(sq(sub(mul(sin(x), -9), mul(x, mul(-0.12027387793623667, -0.7462383136766755)))), mul(x, sub(10, sq(x))))); (22500890.14464158,)
sq(mul(-10, mul(sin(x), sub(9, sq(x))))); (22517019.62935166,)
sq(mul(mul(sin(x), sub(9, sq(x))), 10)); (22517019.62935166,)
sq(mul(10, mul(sub(9, sq(x)), sin(x)))); (22517019.62935166,)
sq(mul(mul(sin(x), 10), sub(9, sq(x)))); (22517019.62935166,)
sq(add(sub(sq(7), tan(10)), mul(mul(sin(x), 10), x))); (22686312.82031285,)
sq(mul(add(mul(8, cos(cos(mul(x, 1)))), x), 10)); (22847905.932386126,)
sq(add(sq(x), mul(add(mul(8, add(y, 0.6122533620068551)), sq(x)), 10))); (22954385.021224488,)
sq(mul(sub(add(mul(8, 9), y), x), x)); (23080657.205628403,)
sq(add(10, mul(sq(add(10, mul(x, 1))), sin(x)))); (23153426.763384864,)
sq(add(10, mul(sq(add(10, x)), sin(x)))); (23153426.763384864,)
sq(add(10, mul(sq(add(mul(sin(10), 10), mul(x, 1))), x))); (23166394.128406458,)
sq(add(10, mul(sq(add(10, mul(add(neg(sq(y)), sin(x)), 1))), x))); (23202712.767788853,)
sq(mul(add(mul(8, cos(cos(mul(sq(7), 1)))), sq(x)), 10)); (23244796.694828406,)
sq(add(mul(-10, mul(sub(8, sq(x)), sin(x))), 10)); (23289197.106963057,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(x, sq(x)), x)), 1))); (23350675.230290566,)
sq(sub(add(7, cos(-6)), mul(mul(sin(add(10, mul(x, 1))), 9), 10))); (23862576.670649853,)
sq(add(sq(x), mul(add(mul(sub(x, sq(sin(x))), x), sq(x)), 10))); (23995273.821589235,)
sq(mul(add(mul(sub(sin(x), sq(x)), x), sq(x)), 10)); (24219965.041465692,)
sq(mul(mul(sin(x), 9), 7)); (24235392.70846155,)
sq(mul(add(mul(sub(sin(sin(x)), sq(x)), x), sq(x)), 10)); (24239610.492146015,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(sin(x), sq(x)), x)), 1))); (24465122.98539123,)
sq(mul(mul(sin(mul(add(mul(sub(10, sq(x)), x), sq(cos(safe_sqrt(8)))), 10)), 10), mul(sin(x), 10))); (24584805.996969834,)
sq(mul(add(mul(sub(8, sq(x)), x), sq(x)), 10)); (24745408.55969513,)
sq(mul(add(mul(7, cos(mul(sub(sin(-2), cos(x)), 1))), sq(x)), 10)); (24781580.71698546,)
sq(add(10, mul(sq(sub(neg(-9), sub(x, x))), x))); (24814557.540219408,)
sq(mul(mul(sin(x), mul(cos(cos(mul(x, y))), 10)), 10)); (24850632.637352,)
sq(mul(mul(sin(tan(tan(-4))), 9), 10)); (24851577.52494947,)
sq(mul(7, 10)); (24854369.766,)
sq(mul(mul(sin(-0.8974942132099746), 9), 10)); (24870207.58837217,)
sub(sq(mul(safe_div(add(-4, x), tan(0.7505934055281969)), 10)), -0.9492736400973867); (24893939.9739409,)
sq(mul(mul(sin(sin(neg(-0.9062915527826951))), 10), 10)); (24899555.470405653,)
sq(mul(mul(sin(x), 10), mul(sin(add(10, mul(sq(add(10, safe_div(-0.6611036607582632, x))), x))), 9))); (24994470.514020097,)
sq(mul(8, -9)); (25009975.638,)
sq(add(10, mul(sq(add(10, mul(sin(x), 1))), x))); (25106572.31141486,)
sq(mul(mul(sin(x), mul(sin(mul(sq(8), x)), 10)), 10)); (25159565.98257293,)
sq(mul(mul(0.7155734030508927, 9), 10)); (25221952.232904557,)
sq(mul(mul(sin(x), mul(sin(x), 10)), sub(9, sq(x)))); (25334140.885525025,)
sq(add(mul(8, x), mul(sq(add(10, mul(x, 1))), x))); (25358910.448597077,)
sq(mul(-10, mul(sub(9, sq(sq(x))), x))); (25363882.22986315,)
sq(mul(10, mul(sub(9, sq(sq(x))), x))); (25363882.22986315,)
sq(mul(10, mul(sin(tan(neg(0.7013241601050326))), 10))); (25512869.077187557,)
sq(mul(mul(sin(x), add(safe_div(sin(x), cos(-0.023513149393603827)), safe_sqrt(mul(sub(add(mul(8, 9), mul(mul(sin(x), 10), 10)), 10), x)))), 10)); (25523773.591481794,)
sq(mul(mul(sin(tan(tan(-4))), 10), 10)); (25776223.106448658,)
sq(add(mul(-10, mul(sub(x, sq(x)), x)), x)); (25798372.72766976,)
sub(sq(mul(mul(sin(1), 9), 10)), sub(-5, add(sq(tan(sq(7))), mul(x, mul(mul(0.05608073577824002, -5), x))))); (25803869.98891957,)
sq(mul(mul(sin(x), 9), sub(9, sq(x)))); (25890329.914149303,)
sq(mul(mul(sin(x), 10), sub(-6, y))); (25893259.396720693,)
sq(mul(mul(sin(x), 6), 10)); (25909338.62074551,)
sq(mul(mul(sin(x), -6), 10)); (25909338.62074551,)
sq(mul(mul(sin(sq(x)), add(10, safe_sqrt(safe_sqrt(tan(sin(x)))))), 10)); (25943714.98194883,)
sq(mul(mul(sin(sq(x)), add(10, safe_sqrt(x))), 10)); (25955406.195822883,)
sq(mul(mul(sin(sq(x)), 10), 10)); (26002292.9488274,)
sq(add(10, mul(sq(add(y, 9)), x))); (26060833.9145651,)
sq(mul(cos(mul(mul(mul(sin(x), 10), 10), 9)), mul(add(mul(8, x), sq(x)), 10))); (26177458.4987598,)
sq(mul(10, mul(sub(x, sq(x)), x))); (26181667.62817203,)
sq(mul(-10, mul(sub(x, sq(x)), x))); (26181667.62817203,)
sq(mul(10, mul(sub(mul(x, 1), sq(x)), x))); (26181667.62817203,)
sub(sq(mul(-6, 10)), x); (26195064.054783292,)
sq(mul(mul(sin(0.6410970835211856), add(10, safe_sqrt(safe_sqrt(tan(sin(x)))))), 10)); (26343749.602564003,)
sq(mul(mul(sin(add(sq(x), mul(add(tan(-0.7114674811923316), safe_sqrt(x)), x))), 9), 10)); (26349795.86905553,)
sq(mul(mul(sin(mul(9, sq(x))), 9), 10)); (26428713.975242842,)
sq(add(sq(tan(sq(7))), mul(sq(7), 1))); (26473040.187013306,)
sq(mul(10, mul(sin(safe_sqrt(0.7976610234262675)), 10))); (26529157.414792147,)
sq(mul(mul(sin(0.8933320300925169), 10), 10)); (26534583.227793694,)
sq(mul(add(mul(7, cos(sin(x))), sq(x)), 10)); (26552087.63467119,)
sq(mul(mul(sin(x), mul(sin(-5), mul(sin(sq(x)), add(10, safe_sqrt(sub(8, sq(x))))))), 10)); (26662573.98677013,)
sq(add(10, mul(sq(sub(9, sq(x))), x))); (26700069.604045477,)
sq(sub(add(7, mul(sub(mul(x, 9), cos(sub(8, mul(add(10, mul(cos(mul(8, x)), cos(-10))), mul(8, 7))))), 1)), mul(sq(9), x))); (26823053.116736393,)
sq(mul(add(add(mul(6, sub(sub(-7, tan(sq(mul(10, 7)))), x)), tan(sq(sq(add(10, x))))), mul(8, x)), x)); (26864672.69277714,)
sq(mul(sub(8, mul(x, 1)), 10)); (26875150.341956746,)
sq(mul(sub(add(mul(8, 10), x), sub(sin(mul(mul(sub(add(mul(8, 9), mul(8, x)), add(x, sin(x))), x), 1)), x)), x)); (26897233.39343328,)
sq(mul(sub(add(mul(8, 10), x), sub(sin(mul(mul(sub(add(mul(8, 9), mul(8, x)), sin(x)), x), 1)), x)), x)); (27002147.110982012,)
sq(mul(mul(sin(cos(-9)), 10), 10)); (27015728.333638832,)
sq(add(8, mul(mul(sin(10), -9), 10))); (27157668.756110877,)
sq(mul(10, mul(sub(9, sq(x)), cos(cos(sin(x)))))); (27242090.241524152,)
sq(mul(mul(sin(sq(x)), 9), 10)); (27271964.126724802,)
sq(mul(mul(sin(mul(-0.12027387793623667, -5)), 10), 10)); (27292649.826796457,)
sq(add(mul(10, mul(sub(-0.517958555613921, sq(x)), x)), 10)); (27310910.53450158,)
sq(mul(mul(sin(sub(9, sq(x))), 9), 10)); (27356948.266230244,)
sq(add(10, mul(sq(add(-5, mul(x, 1))), x))); (27371945.767490696,)
sq(add(sq(tan(8)), 10)); (27414747.97268202,)
sq(add(8, mul(add(mul(x, x), sq(x)), 10))); (27460980.42478349,)
sq(mul(8, 10)); (27500231.766,)
sq(add(8, mul(add(mul(8, x), sin(sq(x))), 10))); (27534387.94245043,)
sq(add(8, mul(add(mul(8, sin(x)), sq(x)), add(10, safe_sqrt(sq(x)))))); (27535810.936158624,)
sq(add(10, mul(sq(add(8, mul(x, 1))), x))); (27626186.47298167,)
sq(add(10, mul(sq(add(10, mul(add(x, -2), 1))), x))); (27626186.47298167,)
sq(mul(10, mul(sub(tan(-4), sq(x)), x))); (27650606.992211647,)
sq(add(sq(x), mul(add(mul(8, sin(tan(x))), sq(x)), 10))); (27680786.506931387,)
sq(add(mul(8, 9), mul(8, sin(x)))); (27765648.51822455,)
sq(mul(mul(sin(mul(cos(mul(mul(mul(sin(x), 9), 10), 9)), mul(add(mul(10, x), sq(x)), 10))), mul(8, x)), 10)); (27768488.182384726,)
sq(mul(9, mul(sub(x, sq(x)), x))); (27889272.099068176,)
sq(mul(mul(x, 9), sub(x, sq(x)))); (27889272.099068176,)
sq(add(8, mul(add(mul(8, x), sq(sin(x))), mul(sin(x), 10)))); (27892059.323886525,)
sq(mul(mul(sin(sub(9, sq(x))), 10), 10)); (27902674.046415057,)
sq(sub(x, mul(mul(sin(x), mul(8, cos(cos(mul(mul(8, mul(sub(10, sq(x)), x)), 1))))), 10))); (27903283.77270316,)
sq(mul(mul(sin(x), 9), mul(sin(mul(8, x)), 10))); (27920578.40263443,)
sq(mul(mul(sin(10), add(10, safe_sqrt(sin(x)))), 10)); (28017608.808483336,)
sq(mul(mul(sin(10), add(10, safe_sqrt(safe_sqrt(tan(sin(x)))))), 10)); (28070264.158357006,)
sq(mul(mul(sin(10), 10), 10)); (28107472.129688095,)
sq(mul(-10, mul(sin(10), 10))); (28107472.129688095,)
sq(mul(mul(sin(10), -10), 10)); (28107472.129688095,)
sq(mul(mul(sin(-10), 10), 10)); (28107472.129688095,)
sq(add(8, mul(add(mul(8, sin(2)), sq(x)), 10))); (28154074.54398964,)
sq(mul(sub(add(mul(8, 9), y), -5), x)); (28161388.3597171,)
sq(mul(mul(mul(0.04874755230332872, -10), add(10, safe_sqrt(safe_sqrt(tan(1))))), 10)); (28190023.68405598,)
sq(add(mul(-10, mul(sub(10, sq(x)), x)), 10)); (28190720.49060308,)
sq(mul(mul(sin(-0.9492736400973867), 10), 10)); (28228178.07729105,)
sq(mul(mul(sin(sq(tan(sq(7)))), 9), 10)); (28293875.337150685,)
sq(mul(sub(add(mul(8, 9), mul(x, x)), x), x)); (28569460.6901824,)
sq(mul(add(mul(8, cos(cos(9))), mul(sin(sq(y)), 9)), 9)); (28580197.526987407,)
sq(mul(mul(sin(x), 9), mul(sub(9, sq(x)), sin(x)))); (28614479.34067626,)
sq(sub(add(7, sin(x)), mul(mul(sin(8), 9), 10))); (28623939.035311148,)
sq(mul(mul(tan(mul(10, 10)), 9), 10)); (28737592.87987541,)
sq(mul(mul(sin(cos(mul(8, 9))), 10), 10)); (28879670.62302046,)
sq(mul(-10, mul(add(sq(x), cos(-6)), x))); (28927062.324224558,)
sq(mul(10, mul(sub(sin(x), sq(x)), x))); (28933968.54630087,)
sq(mul(mul(sin(mul(sin(sin(x)), 10)), 10), 10)); (28971464.66124961,)
sq(mul(sq(x), mul(sub(mul(6, -2), sq(x)), x))); (29047536.708886657,)
sq(mul(mul(sin(x), mul(sin(10), 10)), 10)); (29055692.784067955,)
sq(mul(add(mul(8, cos(sin(x))), sq(x)), 10)); (29090345.72792171,)
sq(add(10, mul(sq(add(10, mul(x, sq(x)))), x))); (29230223.581713594,)
sq(add(mul(-10, mul(sub(x, sq(x)), x)), 10)); (29363376.39458629,)
sq(mul(mul(sin(cos(y)), 10), 10)); (29471394.19921505,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), x), 1)); (29503544.65927475,)
sq(mul(mul(sin(x), 10), mul(8, x))); (29561497.81679111,)
sq(mul(mul(sin(x), mul(8, x)), 10)); (29561497.81679111,)
sq(mul(mul(sin(x), add(10, safe_sqrt(9))), 10)); (29737691.22705642,)
sq(mul(mul(sin(x), mul(tan(mul(10, 10)), 9)), 10)); (29924079.266198844,)
sq(add(10, mul(sq(add(10, cos(10))), x))); (29964536.03366126,)
sq(mul(mul(sin(mul(mul(sin(-10), 10), 10)), 10), 10)); (29978281.31125788,)
sq(mul(add(sub(y, y), add(5, y)), 10)); (29980310.769943144,)
sq(mul(sub(-5, sub(y, y)), 10)); (29980990.566,)
sq(mul(-5, 10)); (29980990.566,)
sq(mul(mul(sin(mul(mul(sin(y), add(y, x)), x)), 10), 10)); (30057986.74760079,)
sq(add(mul(sub(sin(0.05608073577824002), cos(x)), 1), mul(-5, 10))); (30081523.666303232,)
sq(mul(mul(sin(1), 10), 10)); (30185484.53844941,)
sq(mul(mul(sin(mul(add(sq(mul(x, x)), sq(x)), 10)), 10), 10)); (30277347.074999873,)
sq(mul(mul(neg(safe_div(y, 0.46369494926312793)), 10), 10)); (30370895.94921518,)
sq(add(sq(x), mul(add(mul(x, x), sq(x)), 10))); (30431795.24690507,)
sub(sq(mul(mul(sin(10), 9), 10)), sub(-5, add(9, mul(safe_div(mul(mul(8, x), -7), sub(sub(-7, add(10, x)), safe_div(-5, sin(y)))), mul(mul(-0.12027387793623667, -5), x))))); (30438218.908668995,)
sub(sq(mul(mul(sin(10), 9), 10)), mul(x, 1)); (30449556.863093283,)
sub(sq(mul(mul(sin(10), 9), 10)), x); (30449556.863093283,)
sq(mul(mul(sin(10), 9), 10)); (30457547.894344952,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(tan(y), sq(x)), x)), 1))); (30835499.98452165,)
sq(mul(mul(sin(add(10, safe_sqrt(x))), 10), 10)); (30851525.064983368,)
sq(add(sq(x), mul(add(mul(8, x), y), 10))); (30981495.84562241,)
sq(add(8, mul(add(mul(8, x), sin(10)), 10))); (31037907.539531756,)
sq(mul(mul(sin(add(10, mul(x, x))), -10), 10)); (31074652.89053458,)
sq(add(8, mul(add(mul(8, sin(x)), sq(x)), add(10, safe_sqrt(mul(sin(x), 9)))))); (31186635.847727306,)
