sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(8)), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(0.19739896990384054), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8882430.949243795,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), add(x, x)), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8891956.705624698,)
sq(add(sin(sq(mul(x, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, y))))))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8898135.221179117,)
sq(add(sin(sq(mul(7, mul(x, safe_sqrt(safe_sqrt(-5)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))), safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8899249.720592953,)
sq(add(sin(sq(mul(mul(sin(add(x, x)), 10), mul(x, safe_sqrt(safe_sqrt(cos(add(add(6, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828)))))), mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(0, 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8900448.368982485,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(-5)))))), add(mul(sin(add(x, x)), mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828)))))), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), mul(sub(add(mul(sin(mul(sin(add(x, x)), -7)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, sin(add(x, x))), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8900469.627952985,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7))))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8909017.049787821,)
sq(add(sin(sq(mul(x, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(sin(x), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8912416.077139167,)
sq(add(sin(sq(mul(x, add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), x), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8914243.590559892,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(-5)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(tan(x), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8916937.224173522,)
sq(add(sin(mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y)))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))))))))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(cos(y), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(0.1425127107041828, -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8919791.877670182,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(add(safe_div(mul(x, -7), x), -7))))))))))))), add(mul(sin(add(x, x)), -7), add(add(x, mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(mul(sin(add(x, x)), -7)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8923456.55490518,)
sq(add(sin(8), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, 7))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8928077.639881855,)
sq(add(sin(sin(sub(x, y))), add(mul(sin(add(x, x)), add(8, mul(8, mul(x, safe_sqrt(cos(y)))))), add(add(mul(sin(x), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8930288.65214606,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(-5)))))), add(mul(sin(add(x, x)), mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828)))))), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(x, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, sin(add(x, x))), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8936672.865176788,)
sq(add(sin(sq(add(safe_div(mul(x, -7), x), x))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), cos(sin(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8937884.393596873,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(cos(sin(add(x, x)))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(x, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x)))))), mul(8, mul(x, -7))))))); (8938181.727518033,)
sq(add(sin(sq(mul(8, mul(8, mul(x, safe_sqrt(safe_sqrt(mul(8, mul(sub(add(x, x), 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x)))))))))), 8), safe_sqrt(x)))), -7), x), x))))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(safe_sqrt(cos(y)), sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8941100.730458923,)
sq(add(sin(sq(mul(x, 8))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8943806.802322501,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(tan(x))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, add(x, x))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(0.6684428610852402, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8947263.49628075,)
sq(add(sin(8), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, sin(add(x, x))), x), -7)))))))), safe_sqrt(sub(6, 7))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8950291.913736515,)
sq(add(sin(8), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(7)))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x)))), mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, sin(add(x, x))), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8957973.843545884,)
sq(add(sin(sq(mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), mul(x, safe_sqrt(x))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7))))), x)), -7), mul(tan(safe_sqrt(cos(add(0.593951567203284, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8962485.35386579,)
sq(add(sin(sq(mul(mul(8, mul(sub(6, 7), add(x, x))), mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x)))))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))), -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8966291.344759125,)
sq(add(sin(sq(mul(safe_sqrt(sq(0.22321039044464075)), add(sub(y, 8), safe_sqrt(-0.8331028163636198))))), add(mul(sin(add(x, x)), -7), add(add(x, mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8967441.21577583,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, x), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8968881.552982097,)
sq(add(safe_sqrt(cos(add(8, -7))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(-7, safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8973687.350034634,)
sq(add(sin(sq(mul(x, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(sin(add(x, x))), -7), add(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))), x), safe_sqrt(x))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8978353.462860784,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(-5)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(add(x, x), mul(x, sin(sq(mul(8, mul(x, safe_sqrt(-7))))))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(mul(8, sin(add(safe_div(mul(x, -7), x), x))))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8980082.270121463,)
sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(-7, 8))))))))), add(mul(sin(add(x, x)), mul(sub(add(mul(sin(x), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8988044.732844906,)
sq(add(sin(sq(mul(8, mul(x, x)))), add(mul(sin(3), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (8993458.17909293,)
